Cow_id, Pixel_id,Interval days, Vegetable class
14723,2136,1,0
14723,3162,1,0
14723,3164,1,0
14723,3166,1,0
14723,1119,1,0
14723,2143,1,0
14723,3167,1,0
14723,3169,1,0
14723,98,1,0
14723,3171,1,0
14723,100,1,0
14723,3172,1,0
14723,2150,1,0
14723,2155,1,0
14723,1131,1,0
14723,3184,1,0
14723,115,2,2
14723,116,2,3
14723,1143,1,0
14723,3191,1,0
14723,123,1,0
14723,3196,1,0
14723,2176,1,0
14723,1153,1,0
14723,3202,1,0
14723,1155,1,0
14723,3203,1,0
14723,2179,1,0
14723,1157,1,0
14723,1158,2,5
14723,2183,1,0
14723,3211,1,0
14723,1168,1,0
14723,3218,1,0
14723,1170,1,0
14723,2195,1,0
14723,2196,1,0
14723,3221,1,0
14723,150,1,0
14723,3223,1,0
14723,2200,1,0
14723,3226,1,0
14723,155,2,2
14723,156,1,0
14723,157,1,0
14723,3231,1,0
14723,160,1,0
14723,3234,1,0
14723,3235,1,0
14723,3236,2,9
14723,1189,1,0
14723,3238,1,0
14723,1192,1,0
14723,1193,1,0
14723,2219,1,0
14723,3243,1,0
14723,1195,1,0
14723,1196,2,11
14723,2220,1,0
14723,172,1,0
14723,2221,1,0
14723,3248,1,0
14723,3249,1,0
14723,2225,1,0
14723,179,2,1
14723,181,1,0
14723,182,1,0
14723,2231,1,0
14723,3256,1,0
14723,1209,1,0
14723,186,1,0
14723,3261,1,0
14723,2237,1,0
14723,190,1,0
14723,3264,1,0
14723,2240,2,1
14723,2242,2,3
14723,1219,1,0
14723,195,2,11
14723,197,1,0
14723,1224,2,7
14723,200,1,0
14723,2248,1,0
14723,2249,1,0
14723,1227,1,0
14723,3277,1,0
14723,206,1,0
14723,207,1,0
14723,208,2,12
14723,3280,1,0
14723,1233,1,0
14723,2257,1,0
14723,3282,1,0
14723,212,1,0
14723,2260,1,0
14723,2263,1,0
14723,215,1,0
14723,3290,1,0
14723,3291,1,0
14723,2267,1,0
14723,3292,1,0
14723,1244,1,0
14723,2269,1,0
14723,3294,1,0
14723,2276,1,0
14723,1253,1,0
14723,2278,1,0
14723,3304,1,0
14723,233,2,1
14723,1259,1,0
14723,3313,1,0
14723,1265,1,0
14723,242,1,0
14723,1271,1,0
14723,247,1,0
14723,248,1,0
14723,1273,1,0
14723,2298,1,0
14723,1274,1,0
14723,1275,1,0
14723,251,1,0
14723,2300,1,0
14723,254,1,0
14723,2305,1,0
14723,259,1,0
14723,2307,1,0
14723,2308,1,0
14723,2311,1,0
14723,1288,1,0
14723,3339,1,0
14723,1293,1,0
14723,3341,1,0
14723,3344,1,0
14723,2320,1,0
14723,3346,1,0
14723,274,1,0
14723,275,1,0
14723,1301,1,0
14723,1302,1,0
14723,3350,1,0
14723,1303,2,8
14723,279,1,0
14723,1304,1,0
14723,2330,1,0
14723,1306,1,0
14723,2331,2,12
14723,3356,1,0
14723,285,1,0
14723,3357,1,0
14723,1310,1,0
14723,3360,1,0
14723,1314,2,1
14723,3362,1,0
14723,2338,1,0
14723,3363,1,0
14723,2339,1,0
14723,2342,2,8
14723,3366,1,0
14723,3367,1,0
14723,1319,1,0
14723,2345,1,0
14723,3375,1,0
14723,1330,1,0
14723,307,1,0
14723,1332,1,0
14723,309,1,0
14723,2357,1,0
14723,2364,1,0
14723,319,1,0
14723,3398,1,0
14723,2374,1,0
14723,327,1,0
14723,2375,1,0
14723,1351,1,0
14723,1352,1,0
14723,2380,1,0
14723,2381,1,0
14723,3405,2,2
14723,2383,1,0
14723,335,1,0
14723,3408,1,0
14723,2385,1,0
14723,3410,1,0
14723,3411,2,9
14723,3412,1,0
14723,3413,2,7
14723,3415,3,7
14723,350,1,0
14723,2399,1,0
14723,2402,1,0
14723,2403,1,0
14723,356,1,0
14723,3429,1,0
14723,3430,1,0
14723,359,1,0
14723,3436,1,0
14723,3438,1,0
14723,3439,1,0
14723,1393,1,0
14723,370,1,0
14723,3443,1,0
14723,2419,2,8
14723,372,1,0
14723,373,1,0
14723,2422,1,0
14723,375,1,0
14723,3447,1,0
14723,377,2,1
14723,1403,1,0
14723,3453,1,0
14723,3461,1,0
14723,392,2,10
14723,1418,1,0
14723,2442,1,0
14723,3470,3,4
14723,399,1,0
14723,401,2,9
14723,3473,1,0
14723,3478,2,2
14723,3479,1,0
14723,1432,1,0
14723,1433,1,0
14723,3485,1,0
14723,2464,2,9
14723,416,1,0
14723,2465,1,0
14723,2469,1,0
14723,2470,1,0
14723,3495,2,10
14723,425,1,0
14723,3498,1,0
14723,1451,1,0
14723,3499,1,0
14723,2481,2,10
14723,1458,1,0
14723,3506,1,0
14723,2482,1,0
14723,435,2,4
14723,2483,1,0
14723,2484,1,0
14723,3508,1,0
14723,1461,1,0
14723,3510,1,0
14723,2486,1,0
14723,3514,2,1
14723,3515,1,0
14723,3516,1,0
14723,2493,1,0
14723,3518,1,0
14723,2495,1,0
14723,1472,1,0
14723,1473,3,5
14723,2497,1,0
14723,3521,1,0
14723,3522,1,0
14723,2500,1,0
14723,454,1,0
14723,2502,1,0
14723,2503,1,0
14723,3527,1,0
14723,3535,1,0
14723,2511,1,0
14723,464,1,0
14723,2513,1,0
14723,3538,1,0
14723,3540,1,0
14723,469,1,0
14723,3541,1,0
14723,470,1,0
14723,3542,1,0
14723,1495,1,0
14723,3543,2,7
14723,3545,3,8
14723,2529,1,0
14723,3553,1,0
14723,2533,2,6
14723,2534,1,0
14723,486,2,12
14723,3561,1,0
14723,2537,1,0
14723,3565,1,0
14723,2542,2,7
14723,3566,1,0
14723,2544,1,0
14723,3570,1,0
14723,3572,1,0
14723,2548,1,0
14723,2549,3,7
14723,3573,1,0
14723,3577,1,0
14723,506,1,0
14723,2558,1,0
14723,2560,2,4
14723,3584,1,0
14723,1539,1,0
14723,515,1,0
14723,3589,1,0
14723,1543,1,0
14723,521,1,0
14723,2571,1,0
14723,3595,1,0
14723,2572,1,0
14723,524,1,0
14723,3598,1,0
14723,2574,1,0
14723,3599,1,0
14723,2575,1,0
14723,528,1,0
14723,2576,1,0
14723,3600,1,0
14723,3601,1,0
14723,534,1,0
14723,535,1,0
14723,3607,1,0
14723,536,1,0
14723,3608,1,0
14723,537,1,0
14723,3611,1,0
14723,2590,1,0
14723,3616,1,0
14723,1572,1,0
14723,3622,1,0
14723,3624,1,0
14723,1577,1,0
14723,2603,1,0
14723,1579,1,0
14723,1580,1,0
14723,1581,1,0
14723,2605,1,0
14723,3630,1,0
14723,3631,1,0
14723,3635,1,0
14723,565,1,0
14723,566,1,0
14723,570,3,12
14723,1596,1,0
14723,574,1,0
14723,3649,1,0
14723,3651,1,0
14723,2628,1,0
14723,3654,1,0
14723,3655,1,0
14723,2631,1,0
14723,3656,1,0
14723,2635,1,0
14723,587,2,2
14723,3661,1,0
14723,3664,1,0
14723,1616,1,0
14723,593,1,0
14723,2641,1,0
14723,2643,1,0
14723,3667,1,0
14723,595,1,0
14723,596,1,0
14723,1621,1,0
14723,600,1,0
14723,2650,1,0
14723,2653,3,8
14723,3677,1,0
14723,612,1,0
14723,1637,1,0
14723,2663,2,8
14723,3687,1,0
14723,2665,1,0
14723,3693,2,9
14723,3697,1,0
14723,3698,1,0
14723,628,1,0
14723,2685,1,0
14723,638,1,0
14723,2687,2,10
14723,640,1,0
14723,1664,1,0
14723,3713,1,0
14723,642,1,0
14723,2691,2,1
14723,3716,1,0
14723,3717,1,0
14723,2695,1,0
14723,1671,1,0
14723,2696,1,0
14723,1674,1,0
14723,2698,1,0
14723,651,1,0
14723,2699,1,0
14723,1676,1,0
14723,2700,1,0
14723,1677,1,0
14723,1678,1,0
14723,3726,1,0
14723,657,1,0
14723,1681,1,0
14723,2706,1,0
14723,2709,1,0
14723,661,1,0
14723,662,1,0
14723,665,2,3
14723,2716,1,0
14723,1694,1,0
14723,2719,1,0
14723,673,1,0
14723,2722,1,0
14723,675,1,0
14723,2726,1,0
14723,1703,1,0
14723,2732,1,0
14723,684,1,0
14723,685,1,0
14723,2733,1,0
14723,1713,2,4
14723,2737,1,0
14723,2738,1,0
14723,693,1,0
14723,1719,3,5
14723,2746,1,0
14723,2754,1,0
14723,709,1,0
14723,2758,2,5
14723,711,1,0
14723,2759,1,0
14723,1736,1,0
14723,713,1,0
14723,2762,1,0
14723,2763,1,0
14723,1741,1,0
14723,1742,1,0
14723,723,1,0
14723,2775,1,0
14723,1751,1,0
14723,732,1,0
14723,2782,2,5
14723,2784,1,0
14723,736,1,0
14723,1761,1,0
14723,737,1,0
14723,738,1,0
14723,1766,1,0
14723,2791,1,0
14723,2793,1,0
14723,2799,1,0
14723,1776,1,0
14723,2800,1,0
14723,1777,2,1
14723,1779,1,0
14723,2804,1,0
14723,757,1,0
14723,1784,1,0
14723,1786,1,0
14723,2813,2,2
14723,1790,1,0
14723,2815,1,0
14723,771,1,0
14723,2821,1,0
14723,1803,1,0
14723,2827,1,0
14723,1804,1,0
14723,781,1,0
14723,782,1,0
14723,784,1,0
14723,2834,1,0
14723,2836,1,0
14723,2838,2,1
14723,2840,2,11
14723,2842,1,0
14723,1819,1,0
14723,2844,1,0
14723,2845,1,0
14723,801,1,0
14723,1827,1,0
14723,2852,1,0
14723,2854,1,0
14723,2856,1,0
14723,810,1,0
14723,811,1,0
14723,2859,1,0
14723,1835,1,0
14723,1836,1,0
14723,1840,1,0
14723,2865,1,0
14723,1842,1,0
14723,819,1,0
14723,1843,1,0
14723,1845,1,0
14723,2870,1,0
14723,2873,2,15
14723,2879,1,0
14723,2880,1,0
14723,1856,1,0
14723,2883,2,1
14723,2884,1,0
14723,2885,1,0
14723,2886,1,0
14723,838,1,0
14723,2888,1,0
14723,2889,2,7
14723,2890,1,0
14723,2893,1,0
14723,848,1,0
14723,1876,1,0
14723,852,1,0
14723,2901,1,0
14723,2903,1,0
14723,1879,1,0
14723,2905,1,0
14723,2907,1,0
14723,2908,1,0
14723,2911,1,0
14723,2914,2,7
14723,2916,1,0
14723,1894,1,0
14723,870,1,0
14723,2923,2,7
14723,2924,1,0
14723,2926,2,1
14723,2930,1,0
14723,1906,2,5
14723,2931,1,0
14723,2932,1,0
14723,2933,1,0
14723,1909,1,0
14723,887,1,0
14723,892,1,0
14723,897,1,0
14723,898,1,0
14723,2947,1,0
14723,2951,1,0
14723,2954,2,6
14723,907,1,0
14723,2959,1,0
14723,2961,1,0
14723,917,1,0
14723,2965,1,0
14723,1942,1,0
14723,921,2,1
14723,924,1,0
14723,2973,1,0
14723,930,1,0
14723,931,1,0
14723,1956,1,0
14723,2981,1,0
14723,2982,1,0
14723,2983,1,0
14723,936,1,0
14723,1964,1,0
14723,2989,2,5
14723,1966,1,0
14723,1967,1,0
14723,944,1,0
14723,2992,1,0
14723,2994,2,8
14723,1970,3,8
14723,3001,1,0
14723,956,1,0
14723,1980,1,0
14723,3006,1,0
14723,3008,1,0
14723,1985,1,0
14723,963,1,0
14723,3012,1,0
14723,1989,1,0
14723,3016,1,0
14723,3017,1,0
14723,3019,1,0
14723,3021,1,0
14723,3023,1,0
14723,2000,2,2
14723,976,1,0
14723,3025,2,7
14723,3027,1,0
14723,980,1,0
14723,2005,1,0
14723,3032,1,0
14723,3033,1,0
14723,3035,2,3
14723,2012,1,0
14723,3037,1,0
14723,2015,1,0
14723,3040,1,0
14723,3043,1,0
14723,3049,1,0
14723,3050,1,0
14723,2026,1,0
14723,3051,1,0
14723,3052,2,10
14723,1004,1,0
14723,3056,1,0
14723,3058,3,12
14723,3067,1,0
14723,1021,1,0
14723,3070,1,0
14723,1023,1,0
