Cow_id, Years, Pixel_id, times of visiting back to pixel, period value, vegetable class
14681,2015,3289,1,\N
14681,2015,2265,1,\N
14681,2015,217,1,\N
14681,2015,2266,1,\N
14681,2015,2267,1,\N
14681,2015,3293,2,5.0
14681,2015,3294,1,\N
14681,2015,2270,1,\N
14681,2015,222,1,\N
14681,2015,1246,1,\N
14681,2015,3296,1,\N
14681,2015,224,1,\N
14681,2015,3298,1,\N
14681,2015,2278,1,\N
14681,2015,230,1,\N
14681,2015,232,2,5.0
14681,2015,233,2,6.0
14681,2015,236,1,\N
14681,2015,238,1,\N
14681,2015,3310,1,\N
14681,2015,1263,2,5.0
14681,2015,240,1,\N
14681,2015,2289,1,\N
14681,2015,1266,1,\N
14681,2015,1267,1,\N
14681,2015,243,1,\N
14681,2015,2293,1,\N
14681,2015,2294,1,\N
14681,2015,246,1,\N
14681,2015,251,1,\N
14681,2015,1275,1,\N
14681,2015,253,1,\N
14681,2015,255,1,\N
14681,2015,2306,1,\N
14681,2015,1283,1,\N
14681,2015,3334,1,\N
14681,2015,3335,1,\N
14681,2015,263,1,\N
14681,2015,2312,2,2.0
14681,2015,2313,1,\N
14681,2015,2318,1,\N
14681,2015,270,1,\N
14681,2015,3343,1,\N
14681,2015,3344,1,\N
14681,2015,1296,1,\N
14681,2015,1297,1,\N
14681,2015,273,1,\N
14681,2015,280,1,\N
14681,2015,3352,1,\N
14681,2015,1306,1,\N
14681,2015,3355,2,1.0
14681,2015,284,1,\N
14681,2015,2332,1,\N
14681,2015,1310,1,\N
14681,2015,287,1,\N
14681,2015,2338,3,5.0
14681,2015,1314,2,8.0
14681,2015,290,1,\N
14681,2015,3363,1,\N
14681,2015,3365,1,\N
14681,2015,293,1,\N
14681,2015,3367,1,\N
14681,2015,1322,1,\N
14681,2015,2348,1,\N
14681,2015,2349,1,\N
14681,2015,2351,1,\N
14681,2015,3376,1,\N
14681,2015,305,1,\N
14681,2015,3380,1,\N
14681,2015,308,1,\N
14681,2015,2362,1,\N
14681,2015,2364,1,\N
14681,2015,2365,1,\N
14681,2015,2367,1,\N
14681,2015,1343,1,\N
14681,2015,319,1,\N
14681,2015,321,1,\N
14681,2015,3393,1,\N
14681,2015,324,1,\N
14681,2015,325,1,\N
14681,2015,327,1,\N
14681,2015,2375,1,\N
14681,2015,3400,1,\N
14681,2015,331,1,\N
14681,2015,2380,2,12.0
14681,2015,3405,1,\N
14681,2015,2382,2,12.0
14681,2015,3408,1,\N
14681,2015,2385,1,\N
14681,2015,2387,1,\N
14681,2015,3412,2,8.0
14681,2015,3414,1,\N
14681,2015,3415,1,\N
14681,2015,345,1,\N
14681,2015,2394,1,\N
14681,2015,347,1,\N
14681,2015,350,1,\N
14681,2015,2398,1,\N
14681,2015,353,1,\N
14681,2015,1378,1,\N
14681,2015,2403,1,\N
14681,2015,2405,1,\N
14681,2015,2406,1,\N
14681,2015,1383,1,\N
14681,2015,360,1,\N
14681,2015,2409,1,\N
14681,2015,363,1,\N
14681,2015,2412,1,\N
14681,2015,1391,1,\N
14681,2015,1393,1,\N
14681,2015,1394,1,\N
14681,2015,370,1,\N
14681,2015,3443,1,\N
14681,2015,2420,1,\N
14681,2015,2423,1,\N
14681,2015,3448,2,3.0
14681,2015,1405,1,\N
14681,2015,382,1,\N
14681,2015,384,1,\N
14681,2015,1410,1,\N
14681,2015,1412,1,\N
14681,2015,388,1,\N
14681,2015,392,1,\N
14681,2015,394,1,\N
14681,2015,3467,1,\N
14681,2015,396,1,\N
14681,2015,3469,1,\N
14681,2015,2446,1,\N
14681,2015,2447,1,\N
14681,2015,399,1,\N
14681,2015,3472,1,\N
14681,2015,1424,1,\N
14681,2015,2449,1,\N
14681,2015,3473,1,\N
14681,2015,3476,1,\N
14681,2015,3477,1,\N
14681,2015,408,2,4.0
14681,2015,3481,2,11.0
14681,2015,3483,1,\N
14681,2015,411,1,\N
14681,2015,413,1,\N
14681,2015,1442,1,\N
14681,2015,2471,1,\N
14681,2015,432,2,1.0
14681,2015,3505,1,\N
14681,2015,2482,1,\N
14681,2015,2483,1,\N
14681,2015,436,1,\N
14681,2015,1460,2,3.0
14681,2015,2484,1,\N
14681,2015,3509,1,\N
14681,2015,439,1,\N
14681,2015,2491,2,2.0
14681,2015,445,1,\N
14681,2015,446,1,\N
14681,2015,2498,2,7.0
14681,2015,1474,1,\N
14681,2015,2499,1,\N
14681,2015,451,1,\N
14681,2015,2500,1,\N
14681,2015,453,1,\N
14681,2015,2503,1,\N
14681,2015,1487,1,\N
14681,2015,465,1,\N
14681,2015,1489,1,\N
14681,2015,467,1,\N
14681,2015,3539,1,\N
14681,2015,2516,1,\N
14681,2015,472,1,\N
14681,2015,3544,1,\N
14681,2015,3545,1,\N
14681,2015,1497,1,\N
14681,2015,2522,1,\N
14681,2015,1500,1,\N
14681,2015,1502,1,\N
14681,2015,2526,1,\N
14681,2015,2528,1,\N
14681,2015,482,1,\N
14681,2015,1507,1,\N
14681,2015,483,1,\N
14681,2015,2533,1,\N
14681,2015,486,1,\N
14681,2015,1514,1,\N
14681,2015,2538,1,\N
14681,2015,1515,1,\N
14681,2015,1517,1,\N
14681,2015,2542,1,\N
14681,2015,2543,1,\N
14681,2015,2544,1,\N
14681,2015,3568,1,\N
14681,2015,2545,2,1.0
14681,2015,3569,1,\N
14681,2015,2547,2,7.0
14681,2015,2548,2,1.0
14681,2015,3573,1,\N
14681,2015,2549,1,\N
14681,2015,503,1,\N
14681,2015,509,1,\N
14681,2015,3584,1,\N
14681,2015,1537,1,\N
14681,2015,2562,2,10.0
14681,2015,1538,1,\N
14681,2015,518,2,5.0
14681,2015,520,1,\N
14681,2015,1546,1,\N
14681,2015,522,1,\N
14681,2015,3600,1,\N
14681,2015,1553,1,\N
14681,2015,2582,1,\N
14681,2015,2584,1,\N
14681,2015,540,2,15.0
14681,2015,1564,1,\N
14681,2015,2588,1,\N
14681,2015,1565,1,\N
14681,2015,541,1,\N
14681,2015,2589,1,\N
14681,2015,2590,1,\N
14681,2015,2591,1,\N
14681,2015,544,1,\N
14681,2015,1570,2,8.0
14681,2015,2596,1,\N
14681,2015,549,1,\N
14681,2015,2601,1,\N
14681,2015,3625,1,\N
14681,2015,554,1,\N
14681,2015,555,1,\N
14681,2015,1579,1,\N
14681,2015,1580,1,\N
14681,2015,3632,1,\N
14681,2015,1585,1,\N
14681,2015,2610,1,\N
14681,2015,1587,1,\N
14681,2015,1588,1,\N
14681,2015,2616,1,\N
14681,2015,1592,1,\N
14681,2015,573,1,\N
14681,2015,3645,1,\N
14681,2015,2621,1,\N
14681,2015,2627,1,\N
14681,2015,2628,1,\N
14681,2015,3652,2,3.0
14681,2015,2629,1,\N
14681,2015,3653,1,\N
14681,2015,1606,1,\N
14681,2015,2631,1,\N
14681,2015,3656,1,\N
14681,2015,3659,2,7.0
14681,2015,2635,1,\N
14681,2015,587,1,\N
14681,2015,2636,1,\N
14681,2015,1612,1,\N
14681,2015,589,1,\N
14681,2015,2638,1,\N
14681,2015,1615,1,\N
14681,2015,2640,1,\N
14681,2015,1616,1,\N
14681,2015,592,1,\N
14681,2015,2643,1,\N
14681,2015,595,1,\N
14681,2015,2644,2,1.0
14681,2015,1620,1,\N
14681,2015,1623,1,\N
14681,2015,1627,1,\N
14681,2015,3676,1,\N
14681,2015,3677,1,\N
14681,2015,2657,1,\N
14681,2015,3685,1,\N
14681,2015,1640,1,\N
14681,2015,1642,1,\N
14681,2015,621,2,3.0
14681,2015,2669,1,\N
14681,2015,2670,1,\N
14681,2015,2672,1,\N
14681,2015,624,1,\N
14681,2015,1652,1,\N
14681,2015,2677,3,4.0
14681,2015,629,1,\N
14681,2015,630,1,\N
14681,2015,1658,1,\N
14681,2015,3706,1,\N
14681,2015,3707,1,\N
14681,2015,640,1,\N
14681,2015,641,1,\N
14681,2015,1669,1,\N
14681,2015,3719,1,\N
14681,2015,1676,1,\N
14681,2015,653,1,\N
14681,2015,1678,1,\N
14681,2015,2703,2,12.0
14681,2015,2705,1,\N
14681,2015,658,1,\N
14681,2015,1682,1,\N
14681,2015,661,1,\N
14681,2015,663,1,\N
14681,2015,1687,1,\N
14681,2015,2712,1,\N
14681,2015,1690,1,\N
14681,2015,2715,2,6.0
14681,2015,2716,1,\N
14681,2015,1692,1,\N
14681,2015,1696,1,\N
14681,2015,2720,1,\N
14681,2015,2721,1,\N
14681,2015,2722,1,\N
14681,2015,675,3,1.0
14681,2015,1703,1,\N
14681,2015,2728,1,\N
14681,2015,2732,1,\N
14681,2015,2737,1,\N
14681,2015,2739,1,\N
14681,2015,2740,1,\N
14681,2015,1717,1,\N
14681,2015,694,1,\N
14681,2015,695,2,14.0
14681,2015,696,1,\N
14681,2015,697,1,\N
14681,2015,2750,2,12.0
14681,2015,2753,1,\N
14681,2015,706,1,\N
14681,2015,1730,1,\N
14681,2015,1731,1,\N
14681,2015,2761,2,6.0
14681,2015,2762,3,3.0
14681,2015,2763,1,\N
14681,2015,1741,2,4.0
14681,2015,717,1,\N
14681,2015,2768,1,\N
14681,2015,723,1,\N
14681,2015,1750,1,\N
14681,2015,2774,1,\N
14681,2015,2776,1,\N
14681,2015,1758,1,\N
14681,2015,1759,1,\N
14681,2015,1760,1,\N
14681,2015,2786,1,\N
14681,2015,738,1,\N
14681,2015,739,1,\N
14681,2015,2788,1,\N
14681,2015,740,1,\N
14681,2015,2789,1,\N
14681,2015,1773,2,10.0
14681,2015,2806,1,\N
14681,2015,1783,1,\N
14681,2015,2808,1,\N
14681,2015,2810,2,5.0
14681,2015,768,1,\N
14681,2015,1796,1,\N
14681,2015,772,1,\N
14681,2015,1798,1,\N
14681,2015,1800,1,\N
14681,2015,2827,1,\N
14681,2015,1803,1,\N
14681,2015,2828,1,\N
14681,2015,2829,1,\N
14681,2015,2834,2,1.0
14681,2015,2836,1,\N
14681,2015,792,1,\N
14681,2015,2841,1,\N
14681,2015,798,1,\N
14681,2015,802,1,\N
14681,2015,805,1,\N
14681,2015,2854,2,13.0
14681,2015,1834,1,\N
14681,2015,811,1,\N
14681,2015,1835,1,\N
14681,2015,1837,1,\N
14681,2015,2863,1,\N
14681,2015,1843,1,\N
14681,2015,1845,3,6.5
14681,2015,2869,1,\N
14681,2015,2870,1,\N
14681,2015,823,1,\N
14681,2015,2871,1,\N
14681,2015,2874,2,1.0
14681,2015,2877,1,\N
14681,2015,2881,1,\N
14681,2015,833,1,\N
14681,2015,2882,1,\N
14681,2015,834,1,\N
14681,2015,839,1,\N
14681,2015,2888,1,\N
14681,2015,841,1,\N
14681,2015,2892,1,\N
14681,2015,849,1,\N
14681,2015,850,1,\N
14681,2015,1883,1,\N
14681,2015,2907,1,\N
14681,2015,1886,2,9.0
14681,2015,2912,1,\N
14681,2015,870,1,\N
14681,2015,871,1,\N
14681,2015,1895,1,\N
14681,2015,2920,1,\N
14681,2015,2922,1,\N
14681,2015,874,1,\N
14681,2015,1899,1,\N
14681,2015,876,1,\N
14681,2015,2924,1,\N
14681,2015,2930,1,\N
14681,2015,882,1,\N
14681,2015,1906,1,\N
14681,2015,2943,1,\N
14681,2015,1920,1,\N
14681,2015,899,1,\N
14681,2015,904,1,\N
14681,2015,2953,1,\N
14681,2015,1929,1,\N
14681,2015,909,2,8.0
14681,2015,916,1,\N
14681,2015,918,1,\N
14681,2015,2973,2,5.0
14681,2015,1950,1,\N
14681,2015,2974,1,\N
14681,2015,2975,1,\N
14681,2015,2978,1,\N
14681,2015,2983,1,\N
14681,2015,1959,1,\N
14681,2015,2987,1,\N
14681,2015,939,1,\N
14681,2015,1966,1,\N
14681,2015,945,2,3.0
14681,2015,2995,1,\N
14681,2015,947,2,3.0
14681,2015,1973,1,\N
14681,2015,2997,1,\N
14681,2015,950,1,\N
14681,2015,3001,1,\N
14681,2015,955,1,\N
14681,2015,3003,1,\N
14681,2015,957,1,\N
14681,2015,958,1,\N
14681,2015,1985,1,\N
14681,2015,1986,1,\N
14681,2015,3011,1,\N
14681,2015,3016,1,\N
14681,2015,3017,1,\N
14681,2015,3019,1,\N
14681,2015,971,1,\N
14681,2015,1998,1,\N
14681,2015,2000,1,\N
14681,2015,3027,1,\N
14681,2015,3029,1,\N
14681,2015,3030,1,\N
14681,2015,985,1,\N
14681,2015,3034,1,\N
14681,2015,2012,1,\N
14681,2015,2015,1,\N
14681,2015,991,1,\N
14681,2015,997,1,\N
14681,2015,2024,1,\N
14681,2015,3049,1,\N
14681,2015,2027,1,\N
14681,2015,1009,1,\N
14681,2015,3066,1,\N
14681,2015,1023,1,\N
14504,2015,2048,1,\N
14504,2015,3072,1,\N
14504,2015,1024,1,\N
14504,2015,1,4,3.0
14504,2015,1025,1,\N
14504,2015,2,5,4.0
14504,2015,3,7,1.6666666666666667
14504,2015,3075,1,\N
14504,2015,4,2,8.0
14504,2015,3077,1,\N
14504,2015,5,2,2.0
14504,2015,1031,1,\N
14504,2015,8,1,\N
14504,2015,3080,1,\N
14504,2015,1032,1,\N
14504,2015,10,1,\N
14504,2015,3083,1,\N
14504,2015,3084,1,\N
14504,2015,15,1,\N
14504,2015,2063,1,\N
14504,2015,17,1,\N
14504,2015,1043,1,\N
14504,2015,23,2,3.0
14504,2015,1049,3,3.5
14504,2015,27,1,\N
14504,2015,3101,1,\N
14504,2015,3103,1,\N
14504,2015,32,1,\N
14504,2015,2080,1,\N
14504,2015,2083,1,\N
14504,2015,3107,1,\N
14504,2015,36,1,\N
14504,2015,2084,1,\N
14504,2015,2085,1,\N
14504,2015,37,1,\N
14504,2015,1061,1,\N
14504,2015,3110,1,\N
14504,2015,41,1,\N
14504,2015,1066,1,\N
14504,2015,1067,2,10.0
14504,2015,1068,3,7.0
14504,2015,1071,1,\N
14504,2015,3120,1,\N
14504,2015,49,1,\N
14504,2015,3121,1,\N
14504,2015,3122,2,6.0
14504,2015,3124,1,\N
14504,2015,53,1,\N
14504,2015,54,4,4.0
14504,2015,2102,1,\N
14504,2015,3127,1,\N
14504,2015,61,1,\N
14504,2015,1087,1,\N
14504,2015,3138,1,\N
14504,2015,2115,1,\N
14504,2015,67,1,\N
14504,2015,71,1,\N
14504,2015,1097,1,\N
14504,2015,2123,1,\N
14504,2015,1100,1,\N
14504,2015,1103,1,\N
14504,2015,2127,1,\N
14504,2015,2128,1,\N
14504,2015,2129,1,\N
14504,2015,1105,1,\N
14504,2015,1110,1,\N
14504,2015,3159,1,\N
14504,2015,1112,1,\N
14504,2015,3163,1,\N
14504,2015,1116,1,\N
14504,2015,94,1,\N
14504,2015,2144,1,\N
14504,2015,1125,1,\N
14504,2015,3177,1,\N
14504,2015,3178,1,\N
14504,2015,3179,1,\N
14504,2015,107,1,\N
14504,2015,1131,1,\N
14504,2015,3180,1,\N
14504,2015,2157,1,\N
14504,2015,1133,1,\N
14504,2015,3182,2,6.0
14504,2015,1136,1,\N
14504,2015,3185,1,\N
14504,2015,113,1,\N
14504,2015,2162,1,\N
14504,2015,1139,1,\N
14504,2015,116,2,8.0
14504,2015,1140,1,\N
14504,2015,3188,1,\N
14504,2015,1141,2,14.0
14504,2015,3190,1,\N
14504,2015,1143,1,\N
14504,2015,2168,1,\N
14504,2015,1144,1,\N
14504,2015,3194,1,\N
14504,2015,2176,1,\N
14504,2015,132,1,\N
14504,2015,2180,1,\N
14504,2015,1158,3,2.0
14504,2015,134,1,\N
14504,2015,1161,1,\N
14504,2015,139,1,\N
14504,2015,2187,1,\N
14504,2015,1165,1,\N
14504,2015,2190,1,\N
14504,2015,3216,1,\N
14504,2015,2192,1,\N
14504,2015,3217,1,\N
14504,2015,1170,1,\N
14504,2015,1172,1,\N
14504,2015,149,2,12.0
14504,2015,150,1,\N
14504,2015,1176,1,\N
14504,2015,154,3,2.0
14504,2015,155,1,\N
14504,2015,1184,1,\N
14504,2015,3232,1,\N
14504,2015,2208,1,\N
14504,2015,1185,1,\N
14504,2015,3234,1,\N
14504,2015,1186,1,\N
14504,2015,2211,1,\N
14504,2015,163,1,\N
14504,2015,1188,1,\N
14504,2015,3236,1,\N
14504,2015,3237,1,\N
14504,2015,168,1,\N
14504,2015,3240,1,\N
14504,2015,2216,1,\N
14504,2015,3241,2,13.0
14504,2015,2218,1,\N
14504,2015,1196,2,11.0
14504,2015,2221,1,\N
14504,2015,175,1,\N
14504,2015,177,1,\N
14504,2015,178,1,\N
14504,2015,3253,1,\N
14504,2015,1207,1,\N
14504,2015,3260,1,\N
14504,2015,189,2,3.0
14504,2015,1213,1,\N
14504,2015,3263,1,\N
14504,2015,2240,1,\N
14504,2015,3265,1,\N
14504,2015,193,1,\N
14504,2015,1224,4,4.333333333333333
14504,2015,1225,1,\N
14504,2015,201,1,\N
14504,2015,1226,1,\N
14504,2015,2250,1,\N
14504,2015,3275,1,\N
14504,2015,1228,1,\N
14504,2015,205,1,\N
14504,2015,206,1,\N
14504,2015,207,1,\N
14504,2015,2256,1,\N
14504,2015,209,1,\N
14504,2015,2258,1,\N
14504,2015,210,2,7.0
14504,2015,2259,2,9.0
14504,2015,1236,1,\N
14504,2015,2263,1,\N
14504,2015,3288,1,\N
14504,2015,2265,1,\N
14504,2015,3289,1,\N
14504,2015,218,1,\N
14504,2015,1243,1,\N
14504,2015,3293,1,\N
14504,2015,224,1,\N
14504,2015,3298,2,3.0
14504,2015,1252,1,\N
14504,2015,228,1,\N
14504,2015,2277,1,\N
14504,2015,232,1,\N
14504,2015,2283,1,\N
14504,2015,236,1,\N
14504,2015,237,1,\N
14504,2015,1263,1,\N
14504,2015,239,1,\N
14504,2015,1264,1,\N
14504,2015,3314,1,\N
14504,2015,2291,1,\N
14504,2015,1269,1,\N
14504,2015,246,1,\N
14504,2015,1271,1,\N
14504,2015,2298,1,\N
14504,2015,251,1,\N
14504,2015,255,1,\N
14504,2015,256,1,\N
14504,2015,257,1,\N
14504,2015,2306,1,\N
14504,2015,2307,1,\N
14504,2015,259,1,\N
14504,2015,262,2,6.0
14504,2015,3335,1,\N
14504,2015,1287,1,\N
14504,2015,1288,1,\N
14504,2015,2312,1,\N
14504,2015,1290,1,\N
14504,2015,274,1,\N
14504,2015,1298,1,\N
14504,2015,1302,1,\N
14504,2015,1303,1,\N
14504,2015,3352,1,\N
14504,2015,3353,1,\N
14504,2015,3354,2,3.0
14504,2015,3355,2,1.0
14504,2015,284,2,10.0
14504,2015,3356,2,1.0
14504,2015,3359,1,\N
14504,2015,290,1,\N
14504,2015,2340,1,\N
14504,2015,2346,1,\N
14504,2015,2348,1,\N
14504,2015,1326,2,1.0
14504,2015,1328,1,\N
14504,2015,305,1,\N
14504,2015,3383,1,\N
14504,2015,311,1,\N
14504,2015,1335,1,\N
14504,2015,3387,1,\N
14504,2015,319,1,\N
14504,2015,2367,1,\N
14504,2015,3391,1,\N
14504,2015,1345,1,\N
14504,2015,322,1,\N
14504,2015,324,1,\N
14504,2015,327,1,\N
14504,2015,1353,1,\N
14504,2015,2380,1,\N
14504,2015,3405,1,\N
14504,2015,1358,1,\N
14504,2015,2384,1,\N
14504,2015,336,1,\N
14504,2015,1361,1,\N
14504,2015,1362,2,8.0
14504,2015,3410,2,14.0
14504,2015,2386,1,\N
14504,2015,3413,1,\N
14504,2015,2391,1,\N
14504,2015,343,1,\N
14504,2015,344,1,\N
14504,2015,345,1,\N
14504,2015,3418,1,\N
14504,2015,347,1,\N
14504,2015,3427,1,\N
14504,2015,1383,1,\N
14504,2015,1384,1,\N
14504,2015,363,1,\N
14504,2015,365,1,\N
14504,2015,2414,1,\N
14504,2015,1392,1,\N
14504,2015,368,1,\N
14504,2015,1393,2,12.0
14504,2015,3441,1,\N
14504,2015,370,1,\N
14504,2015,3442,1,\N
14504,2015,3444,1,\N
14504,2015,374,1,\N
14504,2015,3446,2,5.0
14504,2015,3447,1,\N
14504,2015,3448,1,\N
14504,2015,1400,1,\N
14504,2015,378,1,\N
14504,2015,2427,1,\N
14504,2015,3455,1,\N
14504,2015,2432,1,\N
14504,2015,3457,1,\N
14504,2015,2434,1,\N
14504,2015,3459,1,\N
14504,2015,387,1,\N
14504,2015,1412,1,\N
14504,2015,2437,1,\N
14504,2015,1423,3,5.0
14504,2015,400,1,\N
14504,2015,2452,1,\N
14504,2015,3476,1,\N
14504,2015,3478,1,\N
14504,2015,408,1,\N
14504,2015,1434,1,\N
14504,2015,413,1,\N
14504,2015,1438,1,\N
14504,2015,3486,1,\N
14504,2015,416,1,\N
14504,2015,1440,1,\N
14504,2015,420,1,\N
14504,2015,2472,1,\N
14504,2015,2473,1,\N
14504,2015,3500,1,\N
14504,2015,428,1,\N
14504,2015,431,1,\N
14504,2015,3503,1,\N
14504,2015,432,1,\N
14504,2015,435,1,\N
14504,2015,1460,1,\N
14504,2015,2484,1,\N
14504,2015,1462,1,\N
14504,2015,3511,1,\N
14504,2015,2487,1,\N
14504,2015,1464,1,\N
14504,2015,3513,1,\N
14504,2015,441,1,\N
14504,2015,2491,1,\N
14504,2015,3519,1,\N
14504,2015,1473,2,8.0
14504,2015,2502,1,\N
14504,2015,454,1,\N
14504,2015,455,1,\N
14504,2015,456,1,\N
14504,2015,2505,1,\N
14504,2015,463,1,\N
14504,2015,2512,1,\N
14504,2015,466,1,\N
14504,2015,467,1,\N
14504,2015,2516,1,\N
14504,2015,3541,1,\N
14504,2015,3544,1,\N
14504,2015,472,1,\N
14504,2015,2523,1,\N
14504,2015,2524,1,\N
14504,2015,1501,1,\N
14504,2015,2526,1,\N
14504,2015,3550,1,\N
14504,2015,3551,2,7.0
14504,2015,3554,1,\N
14504,2015,2530,1,\N
14504,2015,2533,1,\N
14504,2015,3560,1,\N
14504,2015,3561,1,\N
14504,2015,489,1,\N
14504,2015,1514,1,\N
14504,2015,3563,1,\N
14504,2015,493,1,\N
14504,2015,1517,1,\N
14504,2015,494,1,\N
14504,2015,2544,1,\N
14504,2015,498,1,\N
14504,2015,1522,1,\N
14504,2015,499,1,\N
14504,2015,3572,1,\N
14504,2015,2549,1,\N
14504,2015,1525,1,\N
14504,2015,501,1,\N
14504,2015,2550,1,\N
14504,2015,503,1,\N
14504,2015,2552,1,\N
14504,2015,3577,1,\N
14504,2015,1530,1,\N
14504,2015,1531,1,\N
14504,2015,2559,1,\N
14504,2015,3584,1,\N
14504,2015,1537,1,\N
14504,2015,513,1,\N
14504,2015,3586,1,\N
14504,2015,1539,1,\N
14504,2015,3589,1,\N
14504,2015,518,1,\N
14504,2015,2566,1,\N
14504,2015,2568,2,4.0
14504,2015,523,1,\N
14504,2015,2572,1,\N
14504,2015,3598,1,\N
14504,2015,3600,1,\N
14504,2015,1552,1,\N
14504,2015,1553,1,\N
14504,2015,1554,1,\N
14504,2015,2580,1,\N
14504,2015,1558,1,\N
14504,2015,3608,1,\N
14504,2015,3609,1,\N
14504,2015,3610,1,\N
14504,2015,3611,1,\N
14504,2015,541,1,\N
14504,2015,1568,1,\N
14504,2015,545,1,\N
14504,2015,3619,1,\N
14504,2015,1572,1,\N
14504,2015,2596,1,\N
14504,2015,551,1,\N
14504,2015,3636,1,\N
14504,2015,564,1,\N
14504,2015,2613,1,\N
14504,2015,566,1,\N
14504,2015,2615,1,\N
14504,2015,569,2,5.0
14504,2015,3645,1,\N
14504,2015,2621,1,\N
14504,2015,2623,1,\N
14504,2015,575,1,\N
14504,2015,1601,1,\N
14504,2015,578,1,\N
14504,2015,2626,1,\N
14504,2015,1606,1,\N
14504,2015,3656,1,\N
14504,2015,2635,1,\N
14504,2015,2637,1,\N
14504,2015,1613,1,\N
14504,2015,592,1,\N
14504,2015,3666,1,\N
14504,2015,594,1,\N
14504,2015,1621,1,\N
14504,2015,2645,1,\N
14504,2015,1626,1,\N
14504,2015,2651,1,\N
14504,2015,1632,1,\N
14504,2015,611,1,\N
14504,2015,1637,1,\N
14504,2015,1639,1,\N
14504,2015,2665,1,\N
14504,2015,1642,1,\N
14504,2015,2667,2,7.0
14504,2015,2668,1,\N
14504,2015,3692,1,\N
14504,2015,2669,1,\N
14504,2015,625,1,\N
14504,2015,1650,1,\N
14504,2015,2680,1,\N
14504,2015,634,1,\N
14504,2015,1658,1,\N
14504,2015,3709,1,\N
14504,2015,2686,2,10.0
14504,2015,1662,1,\N
14504,2015,640,1,\N
14504,2015,641,2,1.0
14504,2015,2690,1,\N
14504,2015,644,1,\N
14504,2015,3716,1,\N
14504,2015,2694,2,7.0
14504,2015,1672,1,\N
14504,2015,650,1,\N
14504,2015,3724,1,\N
14504,2015,1677,1,\N
14504,2015,1679,1,\N
14504,2015,1684,1,\N
14504,2015,2708,1,\N
14504,2015,1685,1,\N
14504,2015,662,1,\N
14504,2015,664,1,\N
14504,2015,2713,1,\N
14504,2015,665,1,\N
14504,2015,1689,1,\N
14504,2015,2714,2,3.0
14504,2015,666,1,\N
14504,2015,2715,2,7.0
14504,2015,1694,2,15.0
14504,2015,675,2,14.0
14504,2015,1699,1,\N
14504,2015,679,2,14.0
14504,2015,681,1,\N
14504,2015,2729,1,\N
14504,2015,2732,1,\N
14504,2015,686,1,\N
14504,2015,696,1,\N
14504,2015,697,1,\N
14504,2015,698,1,\N
14504,2015,1723,2,5.0
14504,2015,1724,1,\N
14504,2015,710,1,\N
14504,2015,2758,2,4.0
14504,2015,712,1,\N
14504,2015,2761,1,\N
14504,2015,2762,1,\N
14504,2015,2764,1,\N
14504,2015,718,1,\N
14504,2015,2766,1,\N
14504,2015,2770,2,8.0
14504,2015,2772,1,\N
14504,2015,725,1,\N
14504,2015,1753,1,\N
14504,2015,2779,1,\N
14504,2015,734,1,\N
14504,2015,2787,1,\N
14504,2015,741,1,\N
14504,2015,742,1,\N
14504,2015,745,1,\N
14504,2015,1774,1,\N
14504,2015,2798,1,\N
14504,2015,2802,1,\N
14504,2015,1779,1,\N
14504,2015,2803,1,\N
14504,2015,1781,1,\N
14504,2015,1782,1,\N
14504,2015,2806,2,3.0
14504,2015,760,1,\N
14504,2015,2811,2,5.0
14504,2015,2814,1,\N
14504,2015,769,1,\N
14504,2015,770,1,\N
14504,2015,1803,3,5.5
14504,2015,780,1,\N
14504,2015,2829,1,\N
14504,2015,2841,1,\N
14504,2015,795,1,\N
14504,2015,2843,1,\N
14504,2015,2845,1,\N
14504,2015,1822,1,\N
14504,2015,2850,1,\N
14504,2015,806,1,\N
14504,2015,807,1,\N
14504,2015,2861,1,\N
14504,2015,814,2,7.0
14504,2015,815,1,\N
14504,2015,2865,1,\N
14504,2015,820,1,\N
14504,2015,1844,1,\N
14504,2015,1846,2,5.0
14504,2015,2870,1,\N
14504,2015,2872,1,\N
14504,2015,1849,1,\N
14504,2015,1851,1,\N
14504,2015,2877,1,\N
14504,2015,1856,1,\N
14504,2015,833,1,\N
14504,2015,1858,1,\N
14504,2015,2885,1,\N
14504,2015,840,1,\N
14504,2015,846,1,\N
14504,2015,1875,1,\N
14504,2015,855,1,\N
14504,2015,1885,1,\N
14504,2015,2912,1,\N
14504,2015,2913,2,1.0
14504,2015,2916,1,\N
14504,2015,1892,1,\N
14504,2015,2917,1,\N
14504,2015,872,1,\N
14504,2015,2920,1,\N
14504,2015,1897,1,\N
14504,2015,1899,1,\N
14504,2015,879,1,\N
14504,2015,1906,1,\N
14504,2015,2930,1,\N
14504,2015,883,1,\N
14504,2015,2933,1,\N
14504,2015,885,1,\N
14504,2015,892,1,\N
14504,2015,893,1,\N
14504,2015,894,2,2.0
14504,2015,902,1,\N
14504,2015,1929,2,3.0
14504,2015,1931,1,\N
14504,2015,1933,1,\N
14504,2015,1934,1,\N
14504,2015,2959,1,\N
14504,2015,914,1,\N
14504,2015,2963,2,6.0
14504,2015,2964,1,\N
14504,2015,916,1,\N
14504,2015,1946,1,\N
14504,2015,923,1,\N
14504,2015,2971,1,\N
14504,2015,926,2,5.0
14504,2015,927,1,\N
14504,2015,929,1,\N
